txt,pn
demographic_info.txt,dem
filename_differences.txt,fil
filename_format.txt,fil
203_2p3_Pl_mc_AKGC417L.txt,203
178_1b6_Ll_mc_AKGC417L.txt,178
174_1p3_Tc_mc_AKGC417L.txt,174
198_1b5_Pr_mc_AKGC417L.txt,198
203_1p4_Ar_mc_AKGC417L.txt,203
180_1b4_Pl_mc_AKGC417L.txt,180
114_1b4_Pl_mc_AKGC417L.txt,114
130_1p4_Ar_mc_AKGC417L.txt,130
211_2p3_Tc_mc_AKGC417L.txt,211
147_1b4_Tc_mc_AKGC417L.txt,147
136_1b1_Ar_sc_Meditron.txt,136
200_2p2_Pr_mc_AKGC417L.txt,200
174_1p3_Pl_mc_AKGC417L.txt,174
217_1b1_Tc_sc_Meditron.txt,217
156_2b3_Pl_mc_AKGC417L.txt,156
131_1b1_Al_sc_Meditron.txt,131
133_2p4_Pl_mc_AKGC417L.txt,133
170_1b2_Pl_mc_AKGC417L.txt,170
154_1b3_Lr_mc_AKGC417L.txt,154
130_1p2_Pl_mc_AKGC417L.txt,130
170_1b2_Lr_mc_AKGC417L.txt,170
163_2b2_Tc_mc_AKGC417L.txt,163
121_1b1_Tc_sc_Meditron.txt,121
181_1b2_Ar_mc_LittC2SE.txt,181
185_1b1_Ar_sc_Litt3200.txt,185
175_1b1_Ll_sc_Litt3200.txt,175
130_3p4_Tc_mc_AKGC417L.txt,130
140_2b2_Ll_mc_LittC2SE.txt,140
195_1b1_Ar_sc_Litt3200.txt,195
109_1b1_Lr_sc_Litt3200.txt,109
205_1b3_Lr_mc_AKGC417L.txt,205
114_1b4_Lr_mc_AKGC417L.txt,114
154_3b3_Al_mc_AKGC417L.txt,154
172_1b4_Lr_mc_AKGC417L.txt,172
170_1b4_Ar_mc_AKGC417L.txt,170
211_1p2_Pr_mc_AKGC417L.txt,211
141_1b3_Pr_mc_LittC2SE.txt,141
170_2b2_Lr_mc_AKGC417L.txt,170
104_1b1_Ll_sc_Litt3200.txt,104
178_1b3_Pl_mc_AKGC417L.txt,178
200_2p4_Pr_mc_AKGC417L.txt,200
180_1b4_Pr_mc_AKGC417L.txt,180
221_2b1_Al_mc_LittC2SE.txt,221
186_2b2_Lr_mc_AKGC417L.txt,186
205_4b2_Pr_mc_AKGC417L.txt,205
172_1b3_Ll_mc_AKGC417L.txt,172
178_1b6_Pl_mc_AKGC417L.txt,178
138_1p2_Lr_mc_AKGC417L.txt,138
146_2b4_Lr_mc_AKGC417L.txt,146
122_2b2_Ar_mc_LittC2SE.txt,122
162_2b2_Pl_mc_AKGC417L.txt,162
107_2b5_Ar_mc_AKGC417L.txt,107
158_1b3_Ar_mc_LittC2SE.txt,158
112_1p1_Pl_sc_Litt3200.txt,112
172_1b4_Tc_mc_AKGC417L.txt,172
130_3p2_Ar_mc_AKGC417L.txt,130
220_1b2_Al_mc_LittC2SE.txt,220
213_2p2_Pl_mc_AKGC417L.txt,213
174_2p3_Pl_mc_AKGC417L.txt,174
166_1p1_Pl_sc_Meditron.txt,166
156_2b3_Pr_mc_AKGC417L.txt,156
176_2b3_Pr_mc_AKGC417L.txt,176
170_2b2_Pl_mc_AKGC417L.txt,170
132_2b2_Lr_mc_LittC2SE.txt,132
116_1b2_Tc_sc_Meditron.txt,116
160_1b2_Pl_mc_AKGC417L.txt,160
207_3b2_Tc_mc_AKGC417L.txt,207
195_1b1_Pl_sc_Litt3200.txt,195
203_1p2_Lr_mc_AKGC417L.txt,203
135_2b1_Al_mc_LittC2SE.txt,135
207_3b2_Pl_mc_AKGC417L.txt,207
177_1b2_Pr_mc_AKGC417L.txt,177
172_1b5_Tc_mc_AKGC417L.txt,172
201_1b3_Al_sc_Meditron.txt,201
204_2b5_Ll_mc_AKGC417L.txt,204
130_2b2_Al_mc_AKGC417L.txt,130
133_2p2_Pl_mc_AKGC417L.txt,133
130_2p5_Tc_mc_AKGC417L.txt,130
177_2b4_Lr_mc_AKGC417L.txt,177
130_1p3_Al_mc_AKGC417L.txt,130
176_1b4_Lr_mc_AKGC417L.txt,176
