wav,pn
188_1b1_Pl_sc_Meditron.wav,188
153_1b1_Al_sc_Meditron.wav,153
193_7b3_Ar_mc_AKGC417L.wav,193
177_1b4_Pl_mc_AKGC417L.wav,177
185_1b1_Pr_sc_Litt3200.wav,185
133_2p2_Ar_mc_AKGC417L.wav,133
177_1b2_Pl_mc_AKGC417L.wav,177
193_1b2_Ll_mc_AKGC417L.wav,193
186_3b3_Lr_mc_AKGC417L.wav,186
172_1b3_Ar_mc_AKGC417L.wav,172
167_1b1_Pr_sc_Meditron.wav,167
205_3b4_Al_mc_AKGC417L.wav,205
145_2b2_Al_mc_AKGC417L.wav,145
177_1b4_Pr_mc_AKGC417L.wav,177
192_2b3_Al_mc_LittC2SE.wav,192
174_2p3_Tc_mc_AKGC417L.wav,174
107_2b5_Pr_mc_AKGC417L.wav,107
149_1b1_Lr_sc_Meditron.wav,149
133_2p3_Pr_mc_AKGC417L.wav,133
221_2b1_Lr_mc_LittC2SE.wav,221
160_1b3_Al_mc_AKGC417L.wav,160
216_1b1_Pl_sc_Meditron.wav,216
160_1b4_Tc_mc_AKGC417L.wav,160
203_1p2_Ar_mc_AKGC417L.wav,203
219_2b2_Ar_mc_LittC2SE.wav,219
162_2b3_Tc_mc_AKGC417L.wav,162
151_2p3_Lr_mc_AKGC417L.wav,151
160_1b2_Lr_mc_AKGC417L.wav,160
160_1b2_Pr_mc_AKGC417L.wav,160
221_2b2_Pl_mc_LittC2SE.wav,221
203_2p3_Pl_mc_AKGC417L.wav,203
160_1b3_Tc_mc_AKGC417L.wav,160
147_2b3_Al_mc_AKGC417L.wav,147
179_1b1_Al_sc_Meditron.wav,179
203_1p3_Ar_mc_AKGC417L.wav,203
130_2b3_Pr_mc_AKGC417L.wav,130
111_1b3_Tc_sc_Meditron.wav,111
134_2b2_Ar_mc_LittC2SE.wav,134
200_3p4_Ar_mc_AKGC417L.wav,200
130_3p3_Tc_mc_AKGC417L.wav,130
197_1b1_Tc_sc_Meditron.wav,197
138_1p3_Pr_mc_AKGC417L.wav,138
158_2p3_Lr_mc_AKGC417L.wav,158
211_1p2_Ar_mc_AKGC417L.wav,211
221_2b2_Al_mc_LittC2SE.wav,221
172_1b5_Ll_mc_AKGC417L.wav,172
200_2p2_Tc_mc_AKGC417L.wav,200
198_6p1_Tc_mc_AKGC417L.wav,198
130_2b4_Pl_mc_AKGC417L.wav,130
176_2b3_Tc_mc_AKGC417L.wav,176
178_2b2_Tc_mc_AKGC417L.wav,178
156_5b3_Al_mc_AKGC417L.wav,156
186_3b3_Al_mc_AKGC417L.wav,186
170_1b2_Pl_mc_AKGC417L.wav,170
174_1p2_Ar_mc_AKGC417L.wav,174
154_1b3_Pr_mc_AKGC417L.wav,154
174_1p3_Ar_mc_AKGC417L.wav,174
124_1b1_Ar_sc_Litt3200.wav,124
